|   Proposed Partitions |   Discovered Partitions |   BCS[-] |   ICP[-] |   SM[+] |   MQ[+] |   IFN[-] |   WC_time[-] |   Loss[-] |
|                    12 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.12 |     3.622 |
|                     6 |                       6 |    2.691 |    0.458 |   0.218 |   4.026 |    4.5   |         2.12 |     3.405 |
|                     4 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.14 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.71 |     2.436 |
|                     3 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.35 |     2.636 |
|                    16 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.07 |     3.622 |
|                     5 |                       6 |    2.72  |    0.465 |   0.228 |   4.135 |    4.667 |         2.09 |     3.489 |
|                    15 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.53 |     3.622 |
|                     7 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.05 |     3.622 |
|                     4 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.44 |     2.636 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.18 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.2  |     2.436 |
|                     3 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.29 |     2.636 |
|                     9 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.39 |     3.622 |
|                    13 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.45 |     4.305 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.1  |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.13 |     2.436 |
|                    14 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.25 |     3.622 |
|                     4 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.09 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.48 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.21 |     2.436 |
|                     8 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.2  |     3.622 |
|                    11 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.19 |     3.622 |
|                     4 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.65 |     2.636 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.08 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.06 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.11 |     2.436 |
|                     3 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.19 |     2.636 |
|                    10 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.01 |     3.622 |
|                     6 |                       6 |    2.691 |    0.458 |   0.218 |   4.026 |    4.5   |         2.31 |     3.405 |
|                    12 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.28 |     3.622 |
|                     3 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.09 |     2.636 |
|                     4 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.48 |     2.436 |
|                     4 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.2  |     2.636 |
|                    16 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.24 |     3.622 |
|                    15 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.19 |     3.622 |
|                     5 |                       6 |    2.695 |    0.431 |   0.253 |   4.31  |    4     |         2.06 |     2.563 |
|                    13 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.56 |     4.305 |
|                     7 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.2  |     3.622 |
|                     9 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.13 |     4.305 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.2  |     2.436 |
|                     8 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.02 |     3.622 |
|                    14 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.13 |     4.305 |
|                     6 |                       6 |    2.691 |    0.458 |   0.218 |   4.026 |    4.5   |         2.24 |     3.405 |
|                     4 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.14 |     2.436 |
|                    11 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.3  |     4.305 |
|                    10 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.07 |     3.622 |
|                    12 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.37 |     3.622 |
|                    16 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.05 |     4.305 |
|                     4 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.96 |     2.436 |
|                    15 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.14 |     3.622 |
|                     5 |                       7 |    2.822 |    0.538 |   0.194 |   4.473 |    4.857 |         2.11 |     3.55  |
|                    16 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.33 |     4.305 |
|                     3 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.61 |     2.636 |
|                    10 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.27 |     4.305 |
|                    10 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.08 |     4.305 |
|                    10 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.12 |     4.305 |
|                    13 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.32 |     3.622 |
|                     6 |                       6 |    2.691 |    0.458 |   0.218 |   4.026 |    4.5   |         2.07 |     3.405 |
|                     4 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.24 |     2.636 |
|                     7 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.18 |     3.622 |
|                    16 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.22 |     3.622 |
|                    14 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.21 |     4.305 |
|                     5 |                       6 |    2.695 |    0.431 |   0.253 |   4.31  |    4     |         2.64 |     2.563 |
|                    11 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.17 |     4.305 |
|                    16 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.11 |     4.305 |
|                    16 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.24 |     3.622 |
|                    16 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.01 |     4.305 |
|                     6 |                       6 |    2.691 |    0.458 |   0.218 |   4.026 |    4.5   |         2.17 |     3.405 |
|                    13 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.25 |     4.305 |
|                    16 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.47 |     4.305 |
|                     3 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.1  |     2.636 |
|                     5 |                       7 |    2.822 |    0.538 |   0.194 |   4.473 |    4.857 |         2.15 |     3.55  |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.24 |     2.436 |
|                     9 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.12 |     3.622 |
|                    12 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.1  |     3.622 |
|                     8 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.43 |     3.622 |
|                    15 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.16 |     3.622 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.34 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.12 |     2.436 |
|                     3 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.63 |     2.636 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.19 |     2.436 |
|                     3 |                       7 |    2.741 |    0.479 |   0.22  |   4.564 |    4     |         2.17 |     2.436 |
|                     7 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.32 |     3.622 |
|                     4 |                       7 |    2.741 |    0.488 |   0.217 |   4.519 |    4.143 |         2.06 |     2.636 |
|                     9 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.09 |     3.622 |
|                    14 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.46 |     3.622 |
|                     8 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.16 |     3.622 |
|                    15 |                       7 |    2.797 |    0.59  |   0.194 |   4.031 |    5.143 |         2.16 |     4.305 |
|                    12 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.4  |     3.622 |
|                    11 |                       6 |    2.691 |    0.468 |   0.228 |   3.809 |    4.5   |         2.07 |     3.622 |
